plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,17270,2032,2061,56001,6068.21
k,9271,2030,2059,86239,5706.34
k,10267,2029,2060,85048,5884.61
k,5746,2030,2060,871,5884.61
m,13685,2038,2063,21567,6451.77
k,18814,2026,2063,23177,9155.69499207752
k,17695,2024,2050,8534,4318.21
k,5659,2029,2049,12585,4185.61
k,16982,2028,2055,9941,5138.52513439502
k,7726,2038,2063,3507,6451.77
k,11181,2027,2060,53289,5884.61
m,4989,2032,2060,922,5884.61
k,12791,2031,2060,86707,5884.61
k,19502,2037,2061,56511,6068.21
m,16952,2027,2060,82743,7779.068671483176
m,7236,2027,2062,14088,6257.17
m,28942,2030,2060,13806,11217.191525662038
m,20355,2030,2062,10751,8657.594158501055
m,29501,2029,2049,16648,7239.690458791398
m,17071,2025,2057,1050,8091.973352250137
k,12269,2040,2063,39051,6451.77
m,18128,2035,2060,1392,5884.61
k,5231,2037,2055,5245,5043.61
m,8246,2044,2061,44917,6068.21
m,12116,2024,2046,49626,3810.78
k,10912,2033,2058,23519,5533.26
k,11114,2024,2059,15703,5706.34
k,6413,2038,2061,56945,6068.21
k,10589,2024,2045,4114,3693.12
m,5931,2029,2057,77348,5365.22
k,11692,2025,2060,112435,5884.61
k,15335,2024,2055,35710,5985.715748930776
m,9222,2026,2061,13649,6068.21
m,14365,2030,2044,16403,3578.95
k,11656,2024,2057,6007,5365.22
m,5214,2026,2046,48209,3810.78
m,19149,2033,2063,62558,7584.85859480656
m,17168,2028,2061,136,7786.483791556058
k,11533,2034,2062,2962,6257.17
m,5842,2043,2061,3637,6068.21
m,4579,2036,2059,19344,5706.34
k,5386,2034,2060,25070,5884.61
k,13315,2025,2063,71402,6855.09288577568
k,58589,2031,2062,5772,9781.43833564166
k,10067,2027,2056,50181,5202.08
k,33627,2024,2055,1305,6704.107244126785
k,10457,2025,2062,12337,6257.17
k,16932,2032,2061,29757,6068.21
m,38827,2030,2061,7555,15016.96778038836
m,24122,2037,2055,62519,5043.61
k,11919,2024,2062,3837,6257.17
m,19748,2025,2050,54100,6829.907215043306
m,10873,2027,2063,64956,6451.77
k,6971,2029,2063,16807,6451.77
m,6063,2034,2059,46580,5706.34
m,5760,2026,2063,38005,6451.77
k,19972,2026,2054,2720,4889.78
k,22990,2038,2057,37792,5365.22
m,24313,2036,2061,22202,7021.465735432221
m,10252,2033,2052,61038,4595.52
k,4657,2031,2060,16855,5884.61
k,16953,2025,2056,27358,6467.607083189388
m,16380,2032,2063,6365,6550.744193672396
k,6003,2028,2058,72128,5533.26
k,28328,2029,2062,51276,11179.692962149033
k,10317,2030,2048,3099,4056.92
m,11858,2037,2053,33864,4740.46
k,11004,2033,2050,63601,4318.21
k,8595,2024,2051,49377,4454.84
k,5126,2037,2061,79946,6068.21
m,5142,2024,2063,29551,6451.77
m,11830,2030,2059,4531,5706.34
m,12523,2032,2063,45643,6451.77
k,5124,2029,2063,48088,6451.77
k,27838,2026,2059,25929,11173.938927999707
m,11923,2031,2062,13872,6257.17
m,8425,2033,2054,10277,4889.78
k,5884,2027,2057,17203,5365.22
m,9552,2029,2061,6290,6068.21
k,5750,2025,2059,59346,5706.34
m,13333,2030,2062,140332,6257.17
m,38926,2029,2059,76975,14919.913330236537
k,6298,2036,2062,39167,6257.17
m,19832,2029,2057,9139,7073.197016120885
m,7922,2027,2062,2025,6257.17
m,19474,2035,2059,9479,5706.34
k,5573,2029,2062,5330,6257.17
m,11016,2032,2049,10371,4185.61
m,8927,2029,2057,67743,5365.22
k,15494,2029,2062,28599,6257.17
m,15162,2042,2059,20779,5706.34
m,7442,2028,2056,12431,5202.08
k,4983,2026,2055,50327,5043.61
k,8864,2025,2056,78609,5202.08
k,12637,2031,2060,64499,5884.61
k,6119,2031,2060,9419,5884.61
m,11181,2024,2059,4215,6150.410773010873
m,10719,2030,2063,70157,6451.77
k,6657,2025,2061,31983,6068.21
m,15722,2039,2062,58383,6257.17
k,9232,2030,2053,31156,4740.46
k,5705,2029,2054,22956,4889.78
k,19504,2042,2059,20674,5706.34
k,8420,2039,2062,17929,6257.17
m,10065,2031,2058,50910,5533.26
m,10142,2025,2061,40487,6068.21
k,39940,2039,2063,36510,6451.77
k,11606,2024,2063,76786,6451.77
m,7215,2026,2057,70661,5365.22
k,14898,2034,2062,630,6257.17
m,6283,2032,2057,37336,5365.22
k,5459,2035,2063,94745,6451.77
k,25350,2027,2055,33853,5043.61
m,6614,2031,2061,34397,6068.21
k,5248,2029,2063,11492,6451.77
k,7500,2028,2054,2174,4889.78
k,5794,2028,2049,9186,4185.61
m,8818,2036,2053,20268,4740.46
m,20170,2031,2059,73866,7044.151872681689
m,7439,2028,2063,5304,6451.77
m,9105,2040,2061,35108,6068.21
k,6783,2035,2061,4526,6068.21
k,8487,2026,2056,8636,5202.08
k,5134,2026,2063,44750,6451.77
m,22748,2026,2058,91659,10134.593739440392
m,7534,2032,2052,18951,4595.52
m,18810,2025,2063,5611,11494.257226613887
k,9457,2025,2062,4856,6257.17
k,7166,2026,2054,15166,4889.78
k,32651,2031,2052,10417,4595.52
m,17465,2024,2057,7763,8450.116583159854
k,9046,2030,2062,14944,6257.17
k,15005,2046,2063,32700,6451.77
k,10031,2027,2059,15210,5706.34
m,22414,2025,2042,28929,4769.879834288562
m,5027,2039,2060,15156,5884.61
m,8935,2033,2060,12405,5884.61
m,12649,2051,2061,16931,6068.21
m,6452,2026,2062,5800,6257.17
m,5847,2030,2061,4569,6068.21
k,8418,2034,2051,6971,4454.84
k,12084,2030,2055,63560,5043.61
m,11380,2040,2060,16016,5884.61
k,15223,2026,2055,4149,5214.056434853393
m,11439,2035,2061,30774,6068.21
k,9764,2047,2063,25110,6451.77
k,21773,2029,2063,10980,9008.443111875984
m,8407,2029,2063,7355,6451.77
k,23645,2036,2062,29746,6257.17
m,5239,2030,2061,3479,6068.21
m,7348,2027,2060,12631,5884.61
k,18341,2028,2045,67094,3693.12
k,4885,2025,2062,4932,6257.17
k,7074,2042,2061,27884,6068.21
k,17596,2027,2049,40737,4207.851232584499
k,12429,2028,2054,8227,4889.78
k,7016,2028,2063,12622,6451.77
k,6231,2028,2063,52696,6451.77
k,25748,2033,2061,64773,7785.1671551322725
k,10218,2033,2056,20738,5202.08
k,5762,2033,2060,74657,5884.61
m,6651,2024,2060,44271,5884.61
m,9963,2036,2060,27016,5884.61
k,16748,2038,2062,10304,6257.17
m,5382,2043,2063,7557,6451.77
m,13829,2024,2059,47522,7607.014630173274
k,7689,2027,2054,4842,4889.78
m,19045,2025,2058,22817,9423.787478226943
m,17416,2025,2061,3837,9359.452268263041
k,23470,2031,2060,18259,5884.61
k,24409,2029,2049,69312,5058.065606411008
k,5844,2027,2058,17057,5533.26
m,7235,2035,2061,22090,6068.21
m,12638,2025,2063,52369,7385.88549102819
k,4732,2032,2058,42505,5533.26
k,8772,2031,2060,846,5884.61
k,5507,2026,2062,1373,6257.17
m,9421,2024,2061,28971,6068.21
m,14289,2029,2061,18055,6132.960949237598
k,5764,2026,2061,32810,6068.21
m,20810,2026,2062,71994,11518.980492944069
m,20868,2028,2054,55965,7164.2840087500035
k,4734,2046,2061,7484,6068.21
k,10042,2030,2061,38554,6068.21
m,22394,2025,2058,58680,11067.107190921062
m,5599,2031,2063,27151,6451.77
k,20499,2024,2058,76578,5533.26
m,11779,2024,2062,21612,7335.383938625782
m,13791,2037,2059,30020,5706.34
k,7223,2033,2063,71744,6451.77
k,15222,2028,2058,29357,5533.26
k,6606,2030,2060,36432,5884.61
m,11343,2027,2055,89012,5043.61
m,8178,2033,2061,16090,6068.21
k,15764,2026,2060,11435,5884.61
m,5116,2035,2061,8785,6068.21
k,5472,2032,2059,142321,5706.34
m,22275,2026,2057,8608,9930.671912630298
k,7898,2030,2059,3159,5706.34
k,11303,2025,2062,109376,6257.17
k,17047,2026,2043,44435,3468.11
k,8636,2024,2060,52409,5884.61
k,19472,2028,2061,8284,6068.21
k,14585,2030,2056,60953,5202.08
m,8705,2024,2058,52912,5533.26
m,13527,2030,2060,26103,5884.61
m,17173,2025,2063,18388,10036.224999005142
m,14909,2025,2054,95054,6196.596762926276
m,7740,2024,2059,21752,5706.34
m,7856,2024,2054,24262,4889.78
m,8821,2030,2058,39452,5533.26
m,36741,2024,2063,99757,20874.7874773288
m,5659,2028,2061,169,6068.21
m,17995,2027,2055,13143,6592.739520046193
k,9642,2027,2061,51299,6068.21
k,14127,2050,2061,94460,6068.21
m,8078,2026,2057,33233,5365.22
k,24774,2032,2053,32366,4740.46
m,7747,2026,2059,29182,5706.34
m,11298,2029,2063,40065,6451.77
m,4680,2028,2062,26114,6257.17
m,9422,2034,2063,70511,6451.77
k,6495,2026,2060,31588,5884.61
m,32256,2032,2060,1700,11667.227794723276
k,5220,2025,2057,20307,5365.22
m,12674,2028,2061,5528,6068.21
k,8295,2027,2063,13392,6451.77
m,9816,2024,2061,17525,6068.21
m,8284,2025,2062,6247,6257.17
k,9160,2048,2060,75524,5884.61
k,6196,2033,2063,22071,6451.77
m,11645,2048,2060,70894,5884.61
m,13922,2029,2063,1780,6538.6056181346985
m,16463,2031,2056,1930,5202.08
m,8051,2033,2062,21030,6257.17
k,7068,2031,2052,23130,4595.52
k,10055,2025,2047,33535,3932.04
k,6461,2036,2058,34793,5533.26
k,26433,2027,2062,13386,6630.000700784701
k,6544,2026,2063,297,6451.77
m,15315,2032,2063,22231,6451.77
m,8942,2031,2062,73610,6257.17
k,17242,2025,2061,3278,6068.21
m,31189,2029,2055,14919,10417.565797070232
m,39819,2026,2061,3743,18645.552764210388
m,10528,2028,2057,76716,5365.22
k,10071,2026,2059,12781,5706.34
k,33965,2030,2062,23616,7141.387871849992
m,5534,2028,2062,58975,6257.17
m,26103,2044,2062,11668,6257.17
m,39565,2034,2059,53478,11966.021578570017
k,35558,2028,2059,5897,12297.669585333571
m,21162,2027,2054,22768,7737.1306513446425
m,22124,2027,2048,60517,5975.971727723822
m,22048,2024,2063,23135,14242.439909166133
m,7543,2032,2060,23001,5884.61
m,7155,2024,2053,75040,4740.46
m,55391,2026,2046,9147,9134.157365090074
k,16178,2026,2063,22224,6451.77
k,23483,2031,2063,17380,6451.77
k,9868,2026,2055,1425,5043.61
m,14840,2024,2044,33762,3893.8731053224087
k,10467,2029,2062,45393,6257.17
k,9722,2048,2063,24874,6451.77
m,10863,2027,2054,32666,4889.78
m,18757,2030,2060,6342,7604.132674602159
k,20876,2035,2063,28250,6451.77
m,16463,2026,2059,29210,7661.152585496654
k,8700,2032,2061,27145,6068.21
k,4733,2027,2052,17433,4595.52
m,4701,2035,2063,38104,6451.77
k,8432,2041,2060,4876,5884.61
k,25646,2030,2061,49859,6068.21
m,4908,2025,2063,50327,6451.77
k,26377,2039,2063,1892,6451.77
k,4828,2032,2061,34589,6068.21
k,11052,2038,2060,89978,5884.61
k,10666,2029,2063,46806,6451.77
k,9621,2025,2061,46127,6068.21
k,7616,2026,2063,8125,6451.77
m,9787,2034,2043,11875,3468.11
k,5083,2024,2061,47159,6068.21
m,16925,2041,2063,5731,6451.77
m,4733,2028,2063,19865,6451.77
k,23174,2045,2062,18068,6257.17
m,7794,2025,2053,1749,4740.46
m,9042,2027,2061,89104,6068.21
k,6122,2033,2054,17348,4889.78
k,8612,2033,2059,36922,5706.34
m,8606,2033,2063,28228,6451.77
k,10456,2024,2048,10216,4056.92
m,9394,2036,2061,25313,6068.21
m,17284,2039,2060,19471,5884.61
k,7720,2034,2063,9052,6451.77
k,11509,2028,2060,24325,5884.61
k,20978,2025,2063,57985,6451.77
m,15501,2038,2063,66061,6451.77
m,4781,2024,2049,33859,4185.61
k,4965,2034,2059,85609,5706.34
m,8906,2033,2061,44549,6068.21
k,18472,2026,2063,1425,6451.77
m,12551,2035,2062,48526,6257.17
k,5448,2028,2062,21936,6257.17
k,16444,2028,2063,75151,6451.77
k,11444,2025,2042,24823,3360.7
k,6061,2026,2061,4634,6068.21
k,27378,2025,2059,33303,6614.210397399615
k,23272,2034,2053,25017,4740.46
k,5337,2032,2061,68270,6068.21
k,10084,2033,2059,11491,5706.34
m,4818,2028,2063,19356,6451.77
k,6205,2039,2061,8426,6068.21
k,8112,2035,2059,6219,5706.34
k,5635,2025,2058,18329,5533.26
k,11330,2025,2063,20945,6451.77
k,16120,2037,2062,18832,6257.17
k,10176,2026,2060,55526,5884.61
k,5165,2026,2058,469,5533.26
k,6776,2033,2052,10340,4595.52
k,8806,2039,2063,23784,6451.77
m,23333,2026,2060,53490,11336.601634699002
m,37316,2037,2061,1145,10150.561890644258
m,5018,2031,2057,11074,5365.22
k,4573,2029,2053,45648,4740.46
k,5836,2028,2053,41560,4740.46
m,7008,2025,2058,24784,5533.26
k,19884,2026,2062,6808,9268.5564378138
k,25080,2045,2063,9719,6451.77
k,4920,2034,2054,25581,4889.78
m,9760,2026,2060,47136,5884.61
k,21368,2025,2062,5858,10544.915101922787
m,7245,2036,2063,8188,6451.77
k,6276,2027,2059,15603,5706.34
k,5561,2031,2060,98801,5884.61
m,15446,2027,2061,35094,7404.92154426421
k,10220,2026,2062,15270,6257.17
k,17690,2036,2059,43859,5706.34
m,7570,2028,2058,25172,5533.26
k,23010,2024,2044,36360,3578.95
k,6000,2031,2053,71406,4740.46
m,10789,2032,2046,15582,3810.78
k,16813,2030,2055,29976,5043.61
k,12884,2029,2054,37594,4889.78
m,13416,2024,2059,57083,7057.950811294012
m,25886,2025,2057,10649,12060.401715459555
m,9354,2025,2062,32468,6257.17
k,12581,2032,2063,50498,6451.77
m,7197,2029,2059,44592,5706.34
m,24449,2031,2061,47034,9395.608108638353
k,5293,2028,2057,37910,5365.22
k,11238,2045,2059,10391,5706.34
k,6323,2034,2063,140154,6451.77
m,6427,2035,2062,5355,6257.17
m,5796,2040,2062,77703,6257.17
k,7509,2030,2061,21163,6068.21
m,4740,2033,2052,80465,4595.52
k,10769,2034,2060,37613,5884.61
k,23001,2037,2056,9917,5202.08
m,9744,2035,2060,6852,5884.61
k,13574,2028,2053,43774,4740.46
m,12045,2030,2060,40420,5884.61
k,13576,2032,2061,123585,6068.21
m,23081,2027,2041,40337,3815.5305897011385
k,9744,2026,2059,21937,5706.34
k,9868,2030,2061,67308,6068.21
m,6953,2024,2053,17617,4740.46
k,5964,2027,2060,92485,5884.61
k,9551,2040,2063,6501,6451.77
k,6129,2024,2061,1304,6068.21
k,11700,2040,2062,13152,6257.17
m,13449,2035,2058,76675,5533.26
m,7667,2024,2063,98852,6451.77
k,8021,2029,2061,48958,6068.21
m,34761,2042,2060,33597,6727.765518219185
k,5877,2030,2063,5557,6451.77
k,13060,2029,2048,14990,4056.92
k,7141,2029,2058,19563,5533.26
k,22144,2026,2057,29902,8300.212711963712
m,8325,2024,2059,47545,5706.34
k,12570,2024,2061,62794,6068.21
k,4548,2024,2061,19787,6068.21
m,6813,2027,2051,24310,4454.84
k,8358,2027,2044,58800,3578.95
k,4540,2031,2051,46932,4454.84
m,8381,2027,2063,4886,6451.77
k,11546,2032,2056,9018,5202.08
k,16876,2027,2055,5347,5043.61
k,20486,2029,2061,24192,6068.21
m,11655,2029,2058,651,5533.26
k,17480,2025,2061,4822,6068.21
m,4532,2031,2057,57660,5365.22
m,15838,2026,2063,3147,8749.083500890138
k,7630,2024,2044,52999,3578.95
m,6325,2032,2049,32524,4185.61
m,18034,2025,2058,7807,8923.527612619822
m,5435,2031,2060,39877,5884.61
k,6138,2052,2060,5940,5884.61
k,10287,2033,2063,42375,6451.77
k,7017,2033,2057,38787,5365.22
k,14671,2024,2058,94575,5533.26
k,18443,2025,2057,54260,7350.202024414268
m,5612,2030,2063,52677,6451.77
m,5498,2027,2061,71170,6068.21
m,20016,2024,2053,63772,8527.203847896988
k,6612,2029,2063,74468,6451.77
m,5741,2028,2053,16846,4740.46
m,18524,2026,2058,44268,8252.73494062748
k,12715,2024,2058,32571,5533.26
m,8009,2036,2061,81659,6068.21
k,15536,2038,2060,109140,5884.61
m,8980,2034,2056,25490,5202.08
m,18669,2029,2056,25968,6638.770238250221
m,15891,2027,2062,33001,7957.294628491816
k,18936,2028,2061,11851,6068.21
k,13416,2025,2048,7754,4056.92
k,19090,2025,2054,34362,6661.730696333311
k,23299,2030,2063,8944,9138.195939036335
m,6955,2032,2063,25297,6451.77
k,9379,2029,2063,87185,6451.77
k,12076,2025,2060,543,5884.61
k,5503,2024,2061,17145,6068.21
k,4695,2037,2057,12723,5365.22
k,15052,2029,2049,2560,4185.61
k,6350,2033,2058,37086,5533.26
k,6333,2027,2059,24385,5706.34
k,31144,2033,2046,2583,3810.78
m,9838,2031,2057,6213,5365.22
k,9147,2024,2052,20183,4595.52
k,9064,2029,2063,50560,6451.77
m,7531,2024,2062,14210,6257.17
m,34257,2030,2062,9899,14943.571033992712
k,8557,2030,2060,25362,5884.61
m,10441,2044,2063,61933,6451.77
k,5054,2027,2043,22676,3468.11
k,25167,2025,2062,95614,7012.3648856875625
k,10390,2024,2057,22609,5365.22
m,9255,2030,2062,17091,6257.17
k,7716,2027,2062,60002,6257.17
k,27238,2029,2059,55035,9385.046475733656
k,10512,2024,2062,88420,6257.17
m,12402,2030,2056,107955,5202.08
m,8973,2030,2061,89647,6068.21
k,4678,2027,2062,48755,6257.17
k,10045,2033,2055,18038,5043.61
m,6587,2024,2060,49386,5884.61
k,24036,2028,2056,32218,5202.08
k,11855,2028,2062,61333,6257.17
k,11628,2041,2062,9207,6257.17
k,7696,2029,2052,47591,4595.52
m,4860,2024,2047,26650,3932.04
m,12572,2033,2058,22759,5533.26
k,5867,2026,2062,3901,6257.17
m,39414,2026,2056,23156,14105.017720513333
m,6551,2030,2063,57443,6451.77
k,17137,2024,2060,66819,8269.190069956554
m,14463,2024,2057,11767,6997.654517162382
k,19407,2034,2060,54210,5884.61
k,11819,2025,2049,6294,4185.61
k,26812,2027,2057,7877,9402.987236074374
m,10905,2029,2058,40152,5533.26
m,12022,2028,2061,13549,6068.21
m,15814,2025,2059,48304,8166.073125375869
k,12713,2030,2061,15666,6068.21
m,5539,2026,2054,18930,4889.78
m,13400,2033,2061,12973,6068.21
m,11074,2027,2062,30132,6257.17
m,15946,2025,2063,17280,9744.148098648855
m,8061,2029,2059,55856,5706.34
k,8331,2031,2051,9796,4454.84
m,9902,2025,2062,4503,6257.17
m,4706,2033,2054,1026,4889.78
m,18420,2032,2061,7039,6694.914386758593
m,8622,2026,2060,872,5884.61
k,47071,2030,2062,26550,15734.00387940381
m,5677,2032,2060,11014,5884.61
m,19531,2028,2060,18179,8858.109299801674
k,11066,2029,2057,81925,5365.22
m,5599,2026,2058,11972,5533.26
k,18599,2029,2059,7692,5706.34
m,8061,2048,2063,5332,6451.77
k,9587,2026,2062,49197,6257.17
m,36653,2026,2060,22802,16202.876285115319
m,5736,2025,2054,478,4889.78
k,5645,2025,2057,23314,5365.22
k,18658,2034,2057,25359,5365.22
k,14541,2024,2060,62461,7016.53106186837
m,7632,2038,2062,10615,6257.17
m,8840,2025,2059,34792,5706.34
k,34991,2029,2057,15639,6041.857639536224
k,9893,2025,2061,30939,6068.21
k,17604,2037,2057,15343,5365.22
m,4670,2026,2058,387,5533.26
k,7703,2026,2059,62812,5706.34
k,22115,2029,2059,11667,7619.8804174627285
m,11266,2040,2060,62044,5884.61
k,5617,2029,2059,3953,5706.34
k,6519,2033,2056,37003,5202.08
k,10979,2032,2055,40605,5043.61
m,18132,2035,2059,92227,5706.34
k,34222,2026,2061,9891,8136.34656245773
k,12412,2030,2056,32740,5202.08
m,5872,2025,2051,21010,4454.84
m,9225,2031,2054,2326,4889.78
m,4873,2030,2058,24027,5533.26
m,18148,2025,2045,2634,4624.933718669403
k,16231,2026,2063,31810,7898.697003104615
m,18575,2037,2058,29771,5533.26
k,16968,2040,2058,1534,5533.26
k,12660,2038,2063,20389,6451.77
k,10078,2030,2056,3612,5202.08
k,38344,2025,2058,20889,7956.1080896722215
k,16180,2026,2062,7027,6257.17
k,16927,2033,2060,3249,5884.61
k,25086,2028,2057,20722,5365.22
k,18936,2034,2061,19641,6068.21
m,8668,2027,2055,16150,5043.61
m,19628,2028,2058,7430,7776.762646207506
k,5297,2025,2054,37458,4889.78
k,9865,2027,2052,72824,4595.52
k,12854,2033,2059,62132,5706.34
m,10538,2030,2056,81919,5202.08
k,6039,2025,2047,2929,3932.04
k,12183,2042,2057,20717,5365.22
k,11753,2031,2062,32173,6257.17
k,18428,2027,2063,133262,8488.815051151772
k,8208,2033,2063,507,6451.77
k,27775,2030,2057,5207,8205.724527151551
k,6546,2031,2058,13130,5533.26
k,14249,2033,2063,80318,6451.77
k,8927,2027,2052,27251,4595.52
k,7502,2025,2053,38568,4740.46
m,26295,2042,2059,110757,5706.34
m,7922,2055,2062,24285,6257.17
k,16911,2026,2062,48864,6257.17
k,20104,2031,2059,47094,5706.34
k,9587,2028,2055,19258,5043.61
m,6862,2025,2062,39413,6257.17
k,14380,2031,2063,24035,6451.77
k,4792,2024,2061,18347,6068.21
m,9756,2030,2056,67337,5202.08
m,9717,2036,2057,15756,5365.22
k,5565,2028,2059,59672,5706.34
k,11317,2035,2059,22588,5706.34
m,4685,2025,2043,23610,3468.11
m,14943,2033,2058,113347,5533.26
m,5435,2034,2063,50272,6451.77
k,39679,2027,2061,23034,15090.180657784424
k,5484,2030,2063,28539,6451.77
k,4849,2037,2060,3057,5884.61
m,14401,2038,2061,80913,6068.21
m,5109,2039,2061,57190,6068.21
m,6706,2043,2057,70797,5365.22
m,10226,2025,2056,87920,5202.08
k,18758,2037,2054,14744,4889.78
m,13721,2026,2061,15649,7277.073454643474
m,6135,2028,2054,6647,4889.78
k,6741,2024,2063,97334,6451.77
m,15178,2024,2053,45433,6466.122102487032
k,24356,2029,2060,55964,5884.61
m,10426,2025,2059,22907,5706.34
m,6405,2024,2062,29224,6257.17
m,19665,2025,2060,13743,10594.374755922647
m,18367,2030,2050,63008,4475.94478889232
k,5664,2027,2056,72076,5202.08
k,7444,2029,2057,1852,5365.22
m,26186,2041,2055,13569,5043.61
m,8764,2036,2059,3975,5706.34
k,33627,2031,2060,13338,6141.693753627752
k,9869,2025,2034,8798,2602.77
k,34082,2027,2061,47891,13627.329391474846
m,7171,2033,2059,23449,5706.34
k,13649,2036,2061,58109,6068.21
m,10670,2027,2047,38335,3932.04
k,20439,2029,2063,306,6451.77
k,15581,2024,2055,16511,6081.737012330646
k,13389,2025,2050,5247,4318.21
k,5647,2037,2063,30822,6451.77
k,21127,2034,2056,582,5202.08
m,19107,2028,2055,75864,6581.772944630965
m,18804,2037,2061,7283,6068.21
m,7509,2030,2061,46166,6068.21
m,8971,2033,2062,37087,6257.17
m,7900,2026,2058,28793,5533.26
m,6228,2035,2061,50604,6068.21
m,18604,2040,2055,22931,5043.61
m,5276,2033,2061,45236,6068.21
m,4639,2043,2062,11246,6257.17
m,25560,2035,2063,104246,9067.568323763897
m,38528,2028,2061,11019,16195.960540043261
m,18638,2031,2062,34917,7507.5598464693185
m,10879,2039,2056,3905,5202.08
m,23809,2025,2060,19226,12753.99863912129
k,6112,2034,2060,28293,5884.61
k,19007,2025,2062,58040,9379.782915679822
k,8886,2042,2054,11506,4889.78
k,5323,2029,2061,13638,6068.21
m,13921,2026,2056,24326,5679.284044126543
m,17217,2030,2062,12668,7656.873876289409
k,14661,2025,2046,87166,3810.78
k,12298,2024,2059,45935,5706.34
m,5463,2026,2049,73681,4185.61
m,5631,2025,2048,18381,4056.92
k,14848,2032,2056,31479,5202.08
k,24353,2035,2054,3534,4889.78
m,7599,2035,2056,6577,5202.08
m,27039,2030,2060,2917,10483.566054109662
m,20894,2038,2057,35489,5365.22
m,10620,2029,2056,41399,5202.08
k,14149,2043,2060,64179,5884.61
m,10952,2029,2047,60443,3932.04
k,4520,2025,2055,5359,5043.61
k,18339,2035,2063,14585,6451.77
k,28955,2026,2062,17635,7513.507131417925
k,5375,2036,2059,30170,5706.34
k,5162,2046,2063,65386,6451.77
m,50527,2026,2061,6926,21202.274531115963
m,6711,2031,2063,101708,6451.77
m,16155,2025,2060,9455,8703.387957382674
m,13964,2031,2060,53659,5884.61
m,7048,2035,2059,92184,5706.34
k,5353,2035,2058,88436,5533.26
k,6031,2025,2049,19928,4185.61
m,6719,2028,2052,35209,4595.52
m,7126,2029,2058,82888,5533.26
m,6071,2037,2059,59661,5706.34
m,6674,2025,2062,84708,6257.17
m,14999,2043,2061,55733,6068.21
m,14781,2030,2063,39483,6880.926910028147
m,21354,2037,2059,68536,5706.34
k,6064,2034,2056,104907,5202.08
m,19649,2031,2063,43064,8670.484512477993
k,10331,2026,2057,59857,5365.22
m,8720,2028,2050,13482,4318.21
m,6615,2050,2056,25708,5202.08
k,7418,2033,2052,21893,4595.52
m,7361,2025,2060,12148,5884.61
k,5545,2043,2063,10361,6451.77
k,7482,2030,2057,28610,5365.22
