plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,12088,2026,2063,35201,6451.77
k,18196,2026,2062,56201,6257.17
k,23940,2026,2061,20007,6068.21
m,5418,2025,2059,9141,5706.34
k,4838,2028,2062,14189,6257.17
k,6799,2027,2062,29925,6257.17
k,9760,2025,2062,38878,6257.17
k,11021,2026,2058,24068,5533.26
k,12134,2034,2057,984,5365.22
m,23303,2026,2053,23513,4740.46
k,14955,2026,2055,112238,5043.61
m,36279,2024,2060,31237,5884.61
k,8467,2025,2052,49512,4595.52
m,14391,2027,2058,18715,5533.26
k,6194,2044,2063,49866,6451.77
k,6741,2027,2063,62671,6451.77
m,27371,2028,2061,16735,6068.21
m,7520,2034,2057,6629,5365.22
m,5905,2027,2058,3352,5533.26
m,16914,2024,2061,497,6068.21
k,9212,2026,2060,26550,5884.61
m,15651,2026,2055,5147,5043.61
k,7826,2028,2057,7339,5365.22
k,6219,2028,2057,39504,5365.22
m,6982,2024,2061,72220,6068.21
m,31318,2028,2059,42854,5706.34
m,9595,2026,2059,62008,5706.34
m,5723,2027,2058,47511,5533.26
k,16668,2026,2060,4814,5884.61
m,7525,2033,2057,46099,5365.22
m,18748,2031,2057,9787,5365.22
m,9991,2031,2057,2203,5365.22
m,6034,2033,2060,59818,5884.61
k,14984,2024,2061,32188,6068.21
k,6310,2031,2059,9728,5706.34
m,18291,2025,2060,153814,5884.61
m,9436,2025,2060,32928,5884.61
m,4581,2029,2061,34322,6068.21
m,5250,2024,2060,30680,5884.61
m,7957,2027,2055,21235,5043.61
k,4921,2027,2063,43708,6451.77
m,31024,2024,2061,23678,6068.21
k,19635,2024,2062,15995,6257.17
m,15931,2028,2056,74085,5202.08
m,34535,2027,2062,16029,6257.17
k,6273,2034,2049,80314,4185.61
k,16839,2030,2062,7648,6257.17
k,8673,2026,2057,43681,5365.22
k,12213,2031,2040,65230,3154.78
k,7998,2024,2061,36709,6068.21
k,5805,2026,2057,73101,5365.22
k,20111,2028,2063,41086,6451.77
m,5547,2024,2062,29087,6257.17
m,8839,2029,2060,17094,5884.61
k,11940,2026,2063,42513,6451.77
k,5324,2028,2056,8950,5202.08
m,8249,2025,2062,15854,6257.17
k,30823,2026,2063,3989,6451.77
k,14786,2029,2061,29023,6068.21
m,11180,2034,2061,27706,6068.21
m,32600,2026,2047,6175,3932.04
m,8653,2024,2051,13840,4454.84
k,9639,2027,2056,16185,5202.08
k,18148,2035,2055,5468,5043.61
k,25074,2024,2062,42962,6257.17
k,7621,2024,2049,67584,4185.61
k,7548,2025,2063,27647,6451.77
m,16538,2025,2055,4262,5043.61
m,15807,2028,2059,87918,5706.34
m,11422,2024,2057,16788,5365.22
k,8160,2036,2061,1960,6068.21
m,15801,2028,2062,9109,6257.17
k,4510,2030,2056,105081,5202.08
m,4794,2025,2060,13483,5884.61
m,12548,2025,2059,59612,5706.34
k,19820,2024,2059,66909,5706.34
m,7931,2024,2058,24682,5533.26
k,13900,2030,2061,41487,6068.21
k,6800,2024,2055,46949,5043.61
m,18065,2024,2053,18722,4740.46
k,6259,2034,2063,92091,6451.77
k,27835,2027,2054,3597,4889.78
k,13987,2026,2059,96290,5706.34
m,12174,2025,2060,2790,5884.61
k,4508,2031,2056,66574,5202.08
k,5302,2031,2058,6673,5533.26
k,18908,2027,2063,29818,6451.77
m,21577,2024,2057,25952,5365.22
k,21481,2028,2050,25477,4318.21
m,14233,2026,2062,578,6257.17
m,17268,2035,2050,21562,4318.21
m,8673,2034,2062,7224,6257.17
m,17443,2032,2063,15339,6451.77
m,10081,2026,2043,9153,3468.11
k,10723,2027,2062,37956,6257.17
m,5303,2027,2063,53252,6451.77
m,5120,2027,2055,2456,5043.61
m,5550,2024,2057,110422,5365.22
k,14056,2026,2057,59263,5365.22
m,24360,2026,2061,22,6068.21
k,14008,2024,2054,61268,4889.78
m,11913,2028,2061,8811,6068.21
k,7971,2024,2049,3319,4185.61
m,6707,2030,2049,5816,4185.61
m,10947,2027,2060,2231,5884.61
k,12773,2028,2056,3169,5202.08
m,5692,2028,2053,35997,4740.46
m,7524,2026,2050,555,4318.21
k,8609,2024,2063,42937,6451.77
m,9447,2025,2062,98344,6257.17
m,11233,2029,2055,14657,5043.61
k,4526,2028,2058,28496,5533.26
k,9876,2025,2062,847,6257.17
k,15257,2024,2046,28214,3810.78
k,22308,2027,2061,83515,6068.21
k,12967,2028,2057,90308,5365.22
k,8947,2024,2054,79986,4889.78
m,7027,2025,2048,58673,4056.92
k,16843,2024,2058,129669,5533.26
m,7761,2026,2060,43749,5884.61
m,12091,2033,2045,6627,3693.12
m,11270,2024,2056,23327,5202.08
k,8391,2028,2063,46133,6451.77
k,10978,2024,2051,14099,4454.84
m,13375,2027,2059,54145,5706.34
m,27009,2027,2063,10176,6451.77
k,8271,2028,2045,16842,3693.12
m,5401,2025,2061,29207,6068.21
k,9919,2026,2061,50156,6068.21
k,4876,2026,2060,4754,5884.61
k,6388,2027,2050,24600,4318.21
k,30521,2032,2048,13122,4056.92
m,7495,2024,2051,32382,4454.84
k,23641,2026,2058,84781,5533.26
m,29287,2026,2060,24079,5884.61
m,25538,2030,2063,8567,6451.77
k,5966,2026,2060,21295,5884.61
k,11746,2025,2062,43842,6257.17
k,4652,2025,2059,52273,5706.34
m,15945,2029,2063,877,6451.77
k,5623,2028,2062,6834,6257.17
m,4508,2026,2061,9535,6068.21
k,6239,2024,2061,901,6068.21
m,11071,2024,2060,17596,5884.61
m,26191,2024,2062,34975,6257.17
m,14130,2026,2063,13502,6451.77
m,8017,2030,2052,119925,4595.52
k,5446,2024,2061,406,6068.21
m,6457,2024,2063,12799,6451.77
m,19996,2026,2062,10892,6257.17
k,7352,2032,2057,90218,5365.22
k,5210,2030,2051,81401,4454.84
m,6802,2025,2063,48438,6451.77
k,10240,2025,2054,18958,4889.78
m,11251,2024,2056,30834,5202.08
k,23929,2029,2056,64352,5202.08
m,5835,2025,2059,18264,5706.34
k,6062,2024,2063,69030,6451.77
k,9687,2027,2056,49688,5202.08
k,5048,2025,2061,7682,6068.21
k,13286,2025,2056,79234,5202.08
k,23054,2024,2046,29701,3810.78
m,23951,2028,2062,17597,6257.17
m,7082,2024,2063,13915,6451.77
m,13294,2028,2053,14647,4740.46
k,12907,2024,2063,27658,6451.77
m,15626,2024,2061,91492,6068.21
k,7267,2025,2055,6008,5043.61
k,13014,2026,2060,102718,5884.61
k,14415,2025,2056,32174,5202.08
k,27956,2024,2055,34822,5043.61
k,6751,2024,2061,60894,6068.21
k,5302,2028,2052,8411,4595.52
k,14253,2028,2060,75782,5884.61
m,8623,2034,2055,104045,5043.61
m,11253,2026,2048,20561,4056.92
m,13701,2030,2059,27437,5706.34
m,13687,2026,2050,42719,4318.21
k,7788,2026,2057,1571,5365.22
k,14404,2025,2063,8564,6451.77
m,7419,2029,2058,68895,5533.26
m,16943,2031,2063,34886,6451.77
m,8706,2030,2047,9242,3932.04
k,20559,2024,2062,54717,6257.17
k,13548,2026,2061,7286,6068.21
k,24311,2028,2058,17828,5533.26
k,6125,2025,2046,69456,3810.78
m,7361,2024,2061,129335,6068.21
m,11839,2025,2058,20788,5533.26
k,7884,2025,2050,5720,4318.21
k,6154,2025,2058,34339,5533.26
m,15314,2026,2058,3766,5533.26
m,12919,2026,2057,38437,5365.22
k,5808,2025,2061,12936,6068.21
k,10169,2025,2055,31124,5043.61
k,13794,2030,2059,18662,5706.34
m,7539,2025,2061,57620,6068.21
m,6474,2024,2058,15846,5533.26
k,28741,2025,2050,5154,4318.21
m,17357,2025,2060,34383,5884.61
m,12345,2036,2061,106580,6068.21
m,19211,2026,2061,4563,6068.21
k,7820,2034,2062,5613,6257.17
m,7663,2030,2057,27367,5365.22
k,8539,2029,2062,71650,6257.17
k,4748,2026,2061,35849,6068.21
m,5324,2025,2062,37903,6257.17
k,4743,2024,2038,74085,2960.16
k,10412,2033,2062,3603,6257.17
m,12181,2026,2061,13517,6068.21
k,15704,2035,2061,23283,6068.21
k,8721,2031,2060,28278,5884.61
m,12362,2025,2055,27370,5043.61
m,19568,2031,2049,20074,4185.61
m,16976,2024,2057,33784,5365.22
m,12131,2025,2049,64419,4185.61
m,12239,2027,2059,45741,5706.34
m,8050,2024,2055,51716,5043.61
m,25282,2025,2050,28007,4318.21
m,16772,2030,2057,32954,5365.22
k,10749,2025,2061,43973,6068.21
m,16626,2026,2062,2068,6257.17
k,11711,2026,2060,48035,5884.61
m,5462,2030,2063,42089,6451.77
k,4786,2037,2060,78893,5884.61
k,24625,2031,2056,5324,5202.08
m,5055,2030,2062,11718,6257.17
m,11042,2031,2062,40589,6257.17
k,6266,2033,2063,12990,6451.77
m,5396,2024,2037,49693,2866.93
k,18657,2029,2061,14801,6068.21
k,10284,2036,2061,48717,6068.21
m,6725,2024,2062,16585,6257.17
k,13951,2026,2054,17925,4889.78
k,5366,2026,2043,28795,3468.11
k,9296,2025,2059,14415,5706.34
k,13480,2031,2057,26915,5365.22
k,6142,2027,2060,69832,5884.61
m,6023,2027,2063,17131,6451.77
k,13058,2025,2061,10126,6068.21
m,25338,2030,2052,22944,4595.52
k,7348,2030,2061,9489,6068.21
k,9158,2024,2061,19200,6068.21
m,6851,2024,2043,23399,3468.11
m,15677,2031,2062,5300,6257.17
k,18691,2028,2060,28355,5884.61
k,32419,2028,2045,27351,3693.12
k,9759,2028,2055,6899,5043.61
k,5853,2025,2057,80113,5365.22
m,4590,2024,2052,11306,4595.52
k,41217,2033,2055,18604,5043.61
k,12784,2026,2063,44912,6451.77
m,14054,2024,2062,5880,6257.17
k,4576,2025,2054,30627,4889.78
m,22103,2025,2063,2502,6451.77
k,5874,2029,2059,3293,5706.34
k,19845,2029,2062,94588,6257.17
m,11301,2029,2059,72157,5706.34
k,15761,2027,2056,9021,5202.08
m,11457,2026,2063,55071,6451.77
m,12483,2030,2059,26586,5706.34
k,5675,2028,2061,18471,6068.21
k,4752,2026,2060,7722,5884.61
m,17146,2031,2056,18424,5202.08
m,9753,2030,2062,28097,6257.17
k,22465,2029,2063,3132,6451.77
m,5239,2031,2052,40122,4595.52
k,12282,2029,2050,6510,4318.21
k,5415,2026,2051,37495,4454.84
m,14398,2030,2056,29380,5202.08
m,13611,2028,2052,46470,4595.52
m,7312,2025,2055,79506,5043.61
m,24525,2032,2060,11598,5884.61
k,8304,2028,2056,42046,5202.08
k,9900,2026,2061,3673,6068.21
k,12629,2025,2051,14957,4454.84
m,17203,2026,2063,76276,6451.77
k,27943,2027,2061,30013,6068.21
k,28925,2028,2054,1809,4889.78
k,11292,2026,2059,9148,5706.34
m,9154,2028,2057,13020,5365.22
k,7452,2027,2063,37279,6451.77
k,12939,2029,2061,13331,6068.21
k,12171,2024,2054,5,4889.78
k,23638,2029,2054,67605,4889.78
k,12655,2024,2063,52615,6451.77
k,6925,2031,2063,12009,6451.77
m,17732,2024,2060,486,5884.61
k,22581,2026,2061,42821,6068.21
k,8331,2025,2042,3632,3360.7
k,20871,2032,2056,23079,5202.08
m,6028,2026,2049,21039,4185.61
m,19556,2024,2052,18724,4595.52
m,4872,2024,2047,33389,3932.04
m,20812,2034,2062,8634,6257.17
k,5999,2031,2063,90699,6451.77
m,4851,2031,2058,13662,5533.26
k,17601,2024,2062,962,6257.17
m,12748,2027,2058,2488,5533.26
k,11783,2037,2062,1579,6257.17
k,14427,2027,2058,89125,5533.26
m,12423,2036,2055,19312,5043.61
k,5881,2029,2062,12701,6257.17
k,15571,2030,2062,22979,6257.17
k,29474,2024,2059,58132,5706.34
k,20899,2033,2058,466,5533.26
m,8931,2031,2054,15272,4889.78
m,9920,2034,2061,12174,6068.21
m,14707,2025,2062,96303,6257.17
m,8200,2028,2053,21324,4740.46
k,6229,2024,2059,19604,5706.34
k,6358,2027,2051,51719,4454.84
k,12755,2038,2060,2120,5884.61
m,11851,2028,2063,4226,6451.77
m,9700,2032,2061,96958,6068.21
k,14602,2024,2062,50331,6257.17
m,16121,2029,2063,4852,6451.77
m,17420,2027,2043,21080,3468.11
m,6281,2030,2053,39271,4740.46
k,9087,2026,2061,73101,6068.21
m,39610,2032,2063,15147,6451.77
k,8635,2025,2056,6917,5202.08
m,7359,2030,2063,23181,6451.77
k,4697,2024,2063,14635,6451.77
m,15194,2024,2062,46358,6257.17
m,17367,2025,2047,65780,3932.04
m,7077,2037,2059,67137,5706.34
m,18203,2024,2061,25398,6068.21
m,9997,2027,2063,102307,6451.77
m,6495,2025,2053,6072,4740.46
m,11412,2027,2063,19577,6451.77
k,6896,2035,2063,32186,6451.77
k,15643,2025,2059,7155,5706.34
k,5197,2025,2063,69884,6451.77
m,24642,2026,2061,5423,6068.21
k,18405,2026,2055,97022,5043.61
m,14596,2024,2059,63392,5706.34
m,15409,2030,2063,63869,6451.77
k,23524,2024,2045,55497,3693.12
k,5939,2026,2055,10959,5043.61
m,28682,2025,2057,21032,5365.22
k,10426,2024,2058,15755,5533.26
m,11095,2024,2053,38944,4740.46
k,13657,2034,2061,30441,6068.21
m,31976,2029,2052,10994,4595.52
k,16102,2028,2060,71175,5884.61
k,20224,2028,2053,1922,4740.46
k,14029,2025,2060,1651,5884.61
m,27869,2024,2060,20360,5884.61
k,6878,2027,2063,30550,6451.77
m,9124,2024,2053,16131,4740.46
k,12812,2025,2056,81120,5202.08
m,14610,2024,2059,35223,5706.34
m,23279,2030,2063,30412,6451.77
m,8305,2027,2049,11139,4185.61
k,5173,2026,2043,4879,3468.11
m,18536,2025,2061,103024,6068.21
k,12248,2024,2054,76848,4889.78
k,9400,2025,2053,23452,4740.46
k,6474,2027,2054,1429,4889.78
k,28151,2024,2055,119742,5043.61
k,27827,2028,2060,47186,5884.61
m,10563,2030,2062,42425,6257.17
k,29293,2027,2057,31418,5365.22
m,27285,2024,2060,5290,5884.61
k,6390,2026,2061,47610,6068.21
m,5525,2025,2060,55440,5884.61
k,6154,2027,2062,61981,6257.17
k,11401,2025,2057,17254,5365.22
m,5553,2026,2061,39202,6068.21
m,11877,2031,2055,15249,5043.61
m,15037,2024,2053,17820,4740.46
m,17246,2031,2057,59220,5365.22
k,9143,2025,2059,54318,5706.34
k,6145,2026,2052,5493,4595.52
m,16910,2027,2063,24051,6451.77
k,10929,2031,2053,40266,4740.46
k,6039,2026,2048,17276,4056.92
m,12733,2025,2060,28630,5884.61
m,11174,2029,2051,21206,4454.84
k,18149,2035,2060,5754,5884.61
m,12389,2025,2060,11842,5884.61
m,5994,2034,2062,20508,6257.17
k,4668,2024,2063,46623,6451.77
m,11559,2025,2056,61238,5202.08
m,4802,2026,2060,115270,5884.61
k,6544,2026,2063,38008,6451.77
k,5566,2029,2061,8937,6068.21
m,15736,2035,2063,22287,6451.77
k,14788,2026,2063,2168,6451.77
m,8377,2028,2063,59005,6451.77
k,21881,2030,2058,1411,5533.26
k,9389,2028,2063,107387,6451.77
m,5844,2025,2048,50345,4056.92
m,8326,2028,2047,8829,3932.04
k,14250,2033,2060,2759,5884.61
k,7228,2025,2061,49414,6068.21
k,10309,2026,2059,24866,5706.34
k,6294,2027,2060,51055,5884.61
m,14497,2024,2061,78146,6068.21
m,5773,2028,2058,6501,5533.26
k,38575,2025,2059,22088,5706.34
k,6370,2028,2058,98799,5533.26
k,17160,2024,2057,10147,5365.22
m,6436,2027,2062,9377,6257.17
m,14018,2036,2058,10372,5533.26
m,4631,2026,2062,122371,6257.17
k,4706,2028,2062,17195,6257.17
m,10327,2024,2051,99509,4454.84
k,6092,2028,2054,107386,4889.78
m,17969,2027,2061,29717,6068.21
m,27148,2027,2062,82499,6257.17
k,16494,2024,2063,44889,6451.77
k,12304,2031,2057,77474,5365.22
k,5031,2024,2052,9101,4595.52
k,21433,2026,2060,66741,5884.61
k,12749,2026,2051,46955,4454.84
k,8385,2024,2063,850,6451.77
m,18629,2025,2055,426,5043.61
m,35107,2029,2060,17838,5884.61
m,7708,2025,2059,65160,5706.34
m,5430,2026,2054,18449,4889.78
m,8403,2040,2055,24358,5043.61
k,27757,2025,2063,3763,6451.77
k,55767,2025,2059,2353,5706.34
k,12308,2026,2057,9569,5365.22
k,7670,2027,2058,24262,5533.26
m,14123,2031,2059,154246,5706.34
k,6160,2025,2060,6430,5884.61
m,9444,2029,2046,23961,3810.78
k,11286,2030,2063,7634,6451.77
k,12966,2027,2056,72178,5202.08
m,9171,2024,2061,24014,6068.21
k,19525,2030,2052,90264,4595.52
k,7877,2032,2050,42605,4318.21
m,50706,2031,2061,3510,6068.21
k,7501,2030,2062,20893,6257.17
m,13424,2031,2062,6714,6257.17
m,25715,2024,2063,7197,6451.77
k,10722,2024,2063,11599,6451.77
m,10650,2032,2055,50335,5043.61
m,6243,2025,2060,15162,5884.61
m,23958,2037,2061,46022,6068.21
m,4836,2031,2058,5756,5533.26
m,9688,2042,2062,102627,6257.17
m,6931,2028,2059,12529,5706.34
m,14246,2034,2063,10464,6451.77
k,12980,2026,2062,7239,6257.17
m,15563,2024,2063,78334,6451.77
k,19262,2024,2060,14670,5884.61
m,17726,2025,2060,54521,5884.61
m,6554,2033,2059,58479,5706.34
m,7745,2029,2058,24648,5533.26
k,8346,2026,2057,69770,5365.22
k,35961,2026,2059,33870,5706.34
m,8550,2024,2057,33764,5365.22
k,5486,2024,2057,10669,5365.22
k,19902,2024,2063,2797,6451.77
k,9670,2024,2060,12169,5884.61
m,20309,2026,2056,39289,5202.08
m,16608,2028,2060,42288,5884.61
m,10183,2025,2062,68816,6257.17
k,24641,2029,2061,13882,6068.21
k,10848,2026,2052,65586,4595.52
m,4857,2026,2059,26151,5706.34
k,5330,2027,2061,60262,6068.21
k,11494,2025,2062,7438,6257.17
m,11125,2026,2059,38540,5706.34
m,6430,2032,2051,11612,4454.84
m,11298,2028,2055,12850,5043.61
k,5629,2025,2062,88621,6257.17
m,20697,2024,2060,14508,5884.61
k,15740,2026,2049,38543,4185.61
m,5182,2024,2062,1134,6257.17
k,12642,2026,2057,25065,5365.22
m,7669,2036,2063,57686,6451.77
k,8592,2030,2054,27258,4889.78
k,12624,2024,2056,74529,5202.08
k,6617,2027,2062,5009,6257.17
m,8824,2025,2060,41096,5884.61
k,11078,2025,2050,36601,4318.21
k,5426,2032,2059,24883,5706.34
m,8506,2027,2061,17517,6068.21
k,19199,2036,2059,96460,5706.34
m,7670,2025,2060,43452,5884.61
m,22830,2028,2058,32746,5533.26
k,6083,2025,2062,24635,6257.17
m,7862,2029,2059,73891,5706.34
m,6630,2025,2061,26341,6068.21
m,7924,2026,2061,128519,6068.21
k,17490,2028,2052,22882,4595.52
m,29771,2024,2058,21306,5533.26
k,23714,2024,2060,43086,5884.61
m,12064,2026,2040,21668,3154.78
k,5131,2025,2046,64804,3810.78
k,14239,2039,2061,52599,6068.21
m,6012,2031,2051,7700,4454.84
k,18714,2024,2061,110966,6068.21
k,15561,2025,2062,59836,6257.17
k,15644,2024,2054,66096,4889.78
k,5559,2027,2052,12556,4595.52
m,9574,2025,2062,111193,6257.17
k,4577,2034,2061,16150,6068.21
k,10527,2029,2059,6456,5706.34
k,10535,2025,2063,3548,6451.77
k,6388,2025,2062,87443,6257.17
m,22065,2025,2063,54080,6451.77
k,13968,2025,2062,1255,6257.17
m,14175,2025,2053,5263,4740.46
m,4741,2024,2059,2435,5706.34
m,6480,2024,2056,27488,5202.08
k,7530,2026,2056,13334,5202.08
k,16575,2024,2058,25245,5533.26
m,21876,2030,2060,9227,5884.61
m,6286,2029,2051,21977,4454.84
k,5906,2026,2061,92600,6068.21
k,16497,2032,2057,86821,5365.22
m,20027,2024,2063,19074,6451.77
k,10063,2025,2056,7650,5202.08
m,4910,2026,2059,32963,5706.34
k,6800,2028,2059,16840,5706.34
m,6570,2032,2063,59117,6451.77
m,4874,2026,2060,27486,5884.61
m,6203,2024,2058,24383,5533.26
m,10244,2024,2060,77359,5884.61
k,33240,2031,2061,23194,6068.21
k,25143,2024,2056,62455,5202.08
k,6562,2027,2054,21739,4889.78
k,4669,2029,2063,54097,6451.77
k,8152,2028,2061,880,6068.21
m,4595,2027,2061,7402,6068.21
m,6786,2024,2040,38299,3154.78
m,18849,2026,2056,70788,5202.08
m,12007,2024,2062,7139,6257.17
k,11919,2024,2049,17657,4185.61
m,13420,2029,2063,47514,6451.77
k,33484,2033,2061,26333,6068.21
k,14910,2024,2059,34442,5706.34
k,5497,2031,2061,52789,6068.21
k,20101,2028,2062,98662,6257.17
k,4503,2028,2047,17027,3932.04
m,22591,2028,2051,4480,4454.84
k,16897,2026,2062,46035,6257.17
m,8781,2026,2062,47823,6257.17
k,7734,2025,2062,64938,6257.17
k,5376,2028,2058,73071,5533.26
k,9468,2034,2056,17740,5202.08
k,4915,2025,2060,23639,5884.61
k,10161,2025,2049,53912,4185.61
m,33231,2028,2060,22105,5884.61
k,6784,2025,2051,11659,4454.84
m,10639,2025,2053,17698,4740.46
k,21679,2034,2063,26903,6451.77
k,10325,2024,2061,11807,6068.21
k,9635,2024,2062,19487,6257.17
k,34660,2026,2054,22570,4889.78
m,23774,2024,2062,31111,6257.17
k,22871,2025,2063,8317,6451.77
m,12600,2036,2062,46937,6257.17
k,21054,2024,2061,23673,6068.21
k,4501,2031,2059,74199,5706.34
m,8325,2024,2061,2160,6068.21
k,4651,2026,2053,26581,4740.46
m,36933,2036,2058,35714,5533.26
m,39449,2028,2061,39340,6068.21
k,23939,2025,2058,61562,5533.26
m,11220,2035,2059,728,5706.34
m,6564,2026,2059,618,5706.34
m,7046,2024,2050,6084,4318.21
k,14568,2025,2048,37073,4056.92
k,5034,2024,2058,16063,5533.26
k,40108,2026,2056,43777,5202.08
k,5457,2026,2056,62147,5202.08
k,12419,2026,2056,22774,5202.08
k,14732,2031,2059,4129,5706.34
m,18770,2035,2062,4785,6257.17
k,20029,2024,2060,46838,5884.61
m,9345,2028,2057,70209,5365.22
k,8999,2026,2062,126451,6257.17
m,5425,2028,2063,65190,6451.77
k,13909,2024,2063,20062,6451.77
m,32262,2025,2061,48738,6068.21
m,12005,2029,2062,89390,6257.17
k,8605,2028,2057,70782,5365.22
m,10124,2024,2058,74444,5533.26
k,9395,2024,2055,830,5043.61
k,6397,2026,2059,6646,5706.34
k,26973,2024,2062,55020,6257.17
m,5160,2030,2053,12667,4740.46
m,14060,2025,2056,88436,5202.08
k,22921,2024,2059,70038,5706.34
m,25728,2033,2059,18529,5706.34
k,11899,2025,2061,19210,6068.21
m,12994,2028,2061,40485,6068.21
k,28860,2024,2060,22096,5884.61
m,17417,2026,2063,21916,6451.77
k,7258,2026,2058,24502,5533.26
k,6459,2025,2061,21866,6068.21
k,8433,2030,2059,16458,5706.34
m,4618,2027,2060,62602,5884.61
k,5176,2032,2062,29231,6257.17
m,13617,2026,2057,44220,5365.22
k,8214,2027,2048,9456,4056.92
k,13155,2026,2062,62550,6257.17
k,9617,2027,2062,19529,6257.17
m,7870,2024,2060,108963,5884.61
k,5264,2025,2051,34914,4454.84
m,8665,2024,2061,40280,6068.21
k,10618,2031,2062,13214,6257.17
m,14257,2026,2062,10910,6257.17
m,8130,2028,2062,41913,6257.17
k,9348,2025,2059,14812,5706.34
m,5402,2029,2062,7018,6257.17
m,5233,2025,2060,75295,5884.61
k,5462,2026,2062,73968,6257.17
k,4902,2035,2062,3152,6257.17
k,5160,2024,2059,8387,5706.34
m,5426,2028,2063,84098,6451.77
m,12367,2030,2047,6728,3932.04
k,9004,2024,2050,6236,4318.21
k,4657,2027,2063,77075,6451.77
k,14824,2024,2062,24720,6257.17
k,12467,2030,2060,116317,5884.61
m,7432,2033,2056,23862,5202.08
k,9226,2024,2058,42837,5533.26
k,9081,2024,2052,11108,4595.52
m,4535,2028,2059,39555,5706.34
k,14640,2025,2062,5357,6257.17
m,15832,2028,2058,6579,5533.26
k,22040,2024,2062,73520,6257.17
k,26927,2027,2058,42,5533.26
m,9801,2024,2060,41327,5884.61
m,9850,2027,2054,77006,4889.78
m,8308,2025,2059,71504,5706.34
m,41724,2025,2062,22366,6257.17
m,7514,2024,2046,60512,3810.78
m,23446,2027,2063,20569,6451.77
m,38254,2025,2054,37169,4889.78
m,16920,2027,2055,2881,5043.61
m,23178,2025,2063,67586,6451.77
k,7206,2024,2058,67359,5533.26
k,18423,2040,2060,4147,5884.61
m,6637,2028,2061,10205,6068.21
m,13396,2030,2056,32263,5202.08
k,12448,2024,2062,44108,6257.17
m,26828,2028,2060,36293,5884.61
k,16336,2029,2063,2116,6451.77
k,11470,2028,2059,2159,5706.34
m,5584,2025,2056,20019,5202.08
m,5309,2026,2047,33763,3932.04
k,15083,2025,2050,39049,4318.21
m,4535,2024,2063,65882,6451.77
m,7107,2026,2061,64556,6068.21
m,6229,2033,2063,29559,6451.77
m,8158,2025,2054,35817,4889.78
k,6803,2027,2055,23595,5043.61
m,9547,2031,2063,25145,6451.77
m,5621,2033,2058,51481,5533.26
m,6078,2024,2063,1369,6451.77
k,10556,2024,2060,5434,5884.61
m,20617,2037,2048,72279,4056.92
m,20372,2030,2058,35106,5533.26
m,7196,2026,2055,48268,5043.61
k,7278,2027,2060,22559,5884.61
m,4747,2025,2063,79121,6451.77
m,33174,2024,2063,51394,6451.77
m,14183,2029,2062,3490,6257.17
k,14451,2024,2057,27559,5365.22
m,7875,2025,2059,90129,5706.34
k,21389,2025,2053,21010,4740.46
k,15745,2029,2052,25883,4595.52
k,4658,2026,2059,22821,5706.34
k,30990,2026,2056,28300,5202.08
m,10788,2027,2050,9649,4318.21
k,8369,2024,2063,91422,6451.77
m,8843,2031,2061,4561,6068.21
m,20594,2026,2050,82183,4318.21
m,23714,2027,2055,43261,5043.61
k,14509,2024,2059,37274,5706.34
m,8657,2026,2040,84285,3154.78
m,13143,2025,2062,10593,6257.17
k,4668,2027,2053,7105,4740.46
k,27078,2029,2056,586,5202.08
k,5236,2024,2044,73256,3578.95
m,12208,2035,2059,10032,5706.34
m,4631,2024,2061,121352,6068.21
k,6587,2035,2056,44488,5202.08
m,10460,2025,2053,64948,4740.46
m,47534,2034,2063,15016,6451.77
k,19945,2025,2059,85630,5706.34
m,21118,2027,2063,19035,6451.77
m,9047,2034,2058,43520,5533.26
k,13967,2025,2058,15755,5533.26
m,13626,2024,2058,6468,5533.26
k,6238,2028,2056,66495,5202.08
k,17516,2025,2053,60465,4740.46
k,11431,2025,2056,5911,5202.08
k,9397,2026,2055,42905,5043.61
m,11778,2024,2056,30341,5202.08
k,8880,2028,2058,14018,5533.26
m,5789,2026,2061,11077,6068.21
m,23813,2025,2063,18048,6451.77
k,6977,2025,2061,16344,6068.21
