plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
m,14120,2028,2056,77412,5202.08,False
m,21523,2029,2062,138282,9665.017561464567,True
m,7515,2026,2056,27087,5202.08,False
k,8677,2026,2058,56816,5533.26,False
m,10091,2027,2055,42835,5043.61,False
m,15206,2025,2056,20329,6903.833326071148,True
k,12701,2028,2055,61236,5043.61,False
m,15144,2026,2058,18578,7054.587468368104,True
m,21990,2026,2053,31172,7823.614126245022,True
k,7155,2024,2045,2269,3693.12,False
k,25197,2026,2061,3585,11187.995447872616,True
k,23346,2025,2055,13520,5043.61,False
k,5741,2026,2062,63170,6257.17,True
k,5995,2025,2061,33224,6068.21,True
k,10500,2027,2053,11995,4740.46,False
m,9290,2025,2056,135,5202.08,False
k,19227,2025,2061,67215,9093.521169289177,True
m,7475,2038,2063,41068,6451.77,True
m,8644,2035,2062,104001,6257.17,True
m,16613,2024,2053,2442,6768.766314519114,True
m,25669,2032,2054,85572,6818.511404895277,True
k,12517,2029,2059,41513,5706.34,False
m,9532,2024,2044,71030,3578.95,False
k,7933,2024,2061,4728,6068.21,True
m,12371,2025,2063,39797,7559.567046807045,True
m,19453,2024,2062,30440,12114.375053747124,True
k,17696,2027,2063,9766,6451.77,True
k,13332,2026,2050,2970,4318.21,False
m,9017,2026,2055,29740,5043.61,False
m,14241,2024,2061,156094,8139.0471851231505,True
m,15637,2024,2059,59251,8226.384677713513,True
k,15667,2028,2059,12747,5715.016296977775,False
k,10826,2026,2061,33042,6068.21,True
k,27350,2027,2050,76108,4318.21,False
k,7702,2026,2056,2729,5202.08,False
m,29273,2024,2055,26918,12205.63045125816,True
k,9026,2024,2059,31041,5706.34,False
k,20295,2027,2060,99080,5884.61,True
k,12287,2031,2062,32135,6257.17,True
m,6576,2030,2057,45488,5365.22,False
m,8723,2024,2060,31027,5884.61,True
k,10883,2025,2054,38848,4889.78,False
k,6199,2024,2059,45747,5706.34,False
m,17317,2025,2056,18424,7519.346042294039,True
k,10835,2027,2049,3270,4185.61,False
k,7665,2027,2042,47563,3360.7,False
k,6136,2024,2062,33602,6257.17,True
m,17958,2025,2061,67003,9650.72598951928,True
m,9983,2029,2063,29656,6451.77,True
k,12073,2027,2057,25139,5365.22,False
m,7304,2032,2047,52891,3932.04,False
k,7741,2024,2063,23829,6451.77,True
k,17302,2024,2062,59988,9073.547510947912,True
m,13677,2026,2058,14695,6371.209244906928,True
m,12236,2024,2059,95558,6730.741992537436,True
k,13395,2026,2057,11866,5365.22,False
m,13848,2024,2052,8781,5400.602809108446,False
k,8010,2028,2063,16780,6451.77,True
m,14608,2024,2054,39021,6501.253837630934,True
m,5737,2035,2055,49167,5043.61,False
k,13055,2028,2059,31207,5706.34,False
m,7392,2025,2054,14117,4889.78,False
k,5551,2027,2054,9369,4889.78,False
m,23064,2024,2062,60672,14230.01117855069,True
m,6718,2031,2052,36091,4595.52,False
m,6806,2027,2052,3478,4595.52,False
m,18638,2027,2059,88364,8183.532495399562,True
m,5114,2024,2059,53879,5706.34,False
m,10195,2030,2060,10952,5884.61,True
m,6842,2033,2063,37108,6451.77,True
m,11657,2027,2060,40591,5884.61,True
m,37415,2026,2058,48530,14998.318609671298,True
k,14943,2027,2057,29566,5365.22,False
k,10753,2035,2056,123909,5202.08,False
k,10597,2030,2059,37406,5706.34,False
m,27829,2025,2061,22651,14510.103574108723,True
m,5947,2026,2052,8754,4595.52,False
m,22933,2024,2061,2012,13583.980081640231,True
m,4689,2034,2054,2556,4889.78,False
m,7405,2024,2062,20807,6257.17,True
k,8217,2024,2051,57801,4454.84,False
k,23916,2032,2054,56688,5333.908836025624,False
k,20971,2026,2058,128734,8215.048430228217,True
m,20777,2024,2060,1005,11383.321501203913,True
k,7356,2024,2063,42196,6451.77,True
k,6276,2024,2063,4987,6451.77,True
k,5707,2025,2061,45320,6068.21,True
k,35705,2024,2062,18175,9457.021519566553,True
m,6117,2029,2044,18470,3578.95,False
k,20448,2024,2052,19042,6997.396446288803,True
m,11220,2024,2061,89171,6704.92360466753,True
m,5992,2028,2063,13382,6451.77,True
k,38480,2025,2057,31625,13331.394141604773,True
k,10703,2025,2063,53113,6451.77,True
m,4842,2024,2063,18684,6451.77,True
m,5785,2031,2063,77836,6451.77,True
m,6225,2027,2057,25093,5365.22,False
k,5127,2031,2062,67359,6257.17,True
k,13927,2026,2043,38329,3468.11,False
k,6158,2026,2049,11858,4185.61,False
k,25098,2026,2055,16673,5043.61,False
m,11093,2033,2057,14498,5365.22,False
k,8965,2026,2058,82348,5533.26,False
k,9988,2026,2058,63264,5533.26,False
m,4520,2029,2056,64073,5202.08,False
m,15887,2029,2058,29568,5939.393833696905,True
m,5810,2026,2054,1652,4889.78,False
m,6999,2028,2051,37899,4454.84,False
m,18102,2029,2062,29933,8499.518030423114,True
m,16078,2024,2046,11080,4911.336079385911,False
k,11058,2029,2063,71944,6451.77,True
k,8747,2027,2057,430,5365.22,False
k,6039,2024,2058,97376,5533.26,False
k,15777,2030,2059,90544,5706.34,False
k,7970,2029,2054,18578,4889.78,False
m,35148,2024,2059,85106,16363.156148053764,True
k,9492,2024,2063,20425,6451.77,True
k,14108,2024,2063,8101,6451.77,True
m,20806,2025,2042,3947,4638.404916766408,False
k,9910,2027,2060,28267,5884.61,True
m,18678,2030,2059,63773,6908.965642444544,True
m,6397,2034,2063,36429,6451.77,True
k,7369,2035,2060,16566,5884.61,True
m,14167,2024,2058,12098,7474.273885989612,True
k,9950,2024,2058,9835,5533.26,False
m,5262,2024,2052,10896,4595.52,False
k,6449,2024,2052,1796,4595.52,False
k,4753,2025,2063,29251,6451.77,True
k,10659,2029,2061,13166,6068.21,True
m,9877,2024,2057,26902,5365.22,False
m,6547,2024,2059,106681,5706.34,False
m,9201,2031,2060,26018,5884.61,True
k,7326,2028,2058,75468,5533.26,False
k,6772,2034,2062,18685,6257.17,True
m,9753,2025,2055,7887,5043.61,False
m,13814,2030,2048,40687,4056.92,False
m,15608,2027,2050,17658,4693.399550720413,False
m,18500,2026,2050,35588,5703.568237872711,False
m,28199,2026,2053,79787,10234.534322566315,True
m,5340,2028,2058,24744,5533.26,False
m,8852,2026,2058,19984,5533.26,False
m,6450,2027,2050,74447,4318.21,False
k,8515,2024,2061,34862,6068.21,True
k,11957,2025,2054,59679,4889.78,False
m,9662,2028,2062,36663,6257.17,True
m,13375,2033,2054,141953,4889.78,False
m,6484,2028,2063,7112,6451.77,True
k,15283,2027,2043,2924,3468.11,False
m,10112,2028,2063,64484,6451.77,True
k,35461,2024,2061,82850,15780.71493358817,True
m,4899,2027,2063,16991,6451.77,True
k,20987,2025,2057,14767,8364.077963801023,True
k,23668,2033,2061,8177,6068.21,True
k,4917,2027,2062,57782,6257.17,True
k,8809,2028,2059,48283,5706.34,False
k,15169,2024,2055,89,5043.61,False
k,10145,2024,2057,41098,5365.22,False
k,32107,2028,2062,34567,13059.259934856296,True
m,5996,2024,2054,84050,4889.78,False
k,12757,2028,2058,12634,5533.26,False
k,17022,2024,2063,33395,9306.227730357337,True
k,7870,2024,2055,355,5043.61,False
k,8385,2025,2054,13603,4889.78,False
m,26889,2028,2056,5647,9694.136998631182,True
m,5014,2025,2060,74586,5884.61,True
k,5899,2027,2050,10331,4318.21,False
k,21699,2029,2061,51759,6068.21,True
k,8412,2025,2063,55532,6451.77,True
m,8858,2026,2058,23532,5533.26,False
k,6475,2029,2059,58620,5706.34,False
k,24721,2024,2049,761,4185.61,False
m,15061,2034,2055,57103,5043.61,False
k,11375,2029,2063,91173,6451.77,True
m,17141,2034,2059,62711,5706.34,False
m,9403,2026,2056,24554,5202.08,False
k,11106,2025,2062,41390,6257.17,True
k,6805,2032,2046,25912,3810.78,False
m,11216,2024,2047,106720,3932.04,False
k,6023,2027,2060,11123,5884.61,True
m,26046,2025,2063,41030,15649.112857331835,True
k,9067,2024,2063,60961,6451.77,True
k,14730,2026,2060,40960,5884.61,True
k,28413,2039,2059,2677,5706.34,False
m,12076,2025,2059,17050,5963.850351531167,True
k,8972,2027,2057,14989,5365.22,False
k,40975,2025,2063,36349,18086.008251078034,True
k,8161,2025,2052,56494,4595.52,False
k,6879,2030,2059,42838,5706.34,False
m,12897,2025,2054,10576,5360.353373899002,False
m,22154,2031,2053,74663,5693.853991370888,False
k,15141,2024,2055,90020,5043.61,False
k,14027,2024,2047,54882,3932.04,False
m,7310,2025,2053,22714,4740.46,False
k,7932,2029,2063,47184,6451.77,True
k,5364,2037,2049,82959,4185.61,False
m,6369,2025,2062,21347,6257.17,True
m,5203,2031,2063,9054,6451.77,True
k,48555,2031,2063,30568,16233.527388104787,True
m,8473,2024,2063,1813,6451.77,True
k,15713,2032,2059,11699,5706.34,False
k,22731,2026,2060,83518,9718.932201085809,True
m,9489,2025,2062,50313,6257.17,True
k,13265,2024,2063,42566,6451.77,True
k,13597,2028,2053,70443,4740.46,False
k,12332,2024,2052,8288,4595.52,False
m,6757,2025,2058,96029,5533.26,False
m,12389,2027,2061,23330,6068.21,True
k,20942,2025,2055,8342,5043.61,False
k,18453,2025,2049,92567,4185.61,False
k,22180,2024,2062,13612,6612.649982247341,True
k,6829,2032,2061,66499,6068.21,True
k,5748,2024,2058,9459,5533.26,False
m,15711,2026,2060,16280,7634.309725757944,True
m,11383,2028,2063,29926,6451.77,True
m,18630,2025,2046,3996,5245.202157162879,False
m,6570,2025,2063,41062,6451.77,True
k,31419,2028,2062,59601,12834.290465217568,True
k,6451,2030,2063,1408,6451.77,True
m,8221,2029,2062,10910,6257.17,True
k,6969,2029,2060,19196,5884.61,True
k,4703,2025,2063,463,6451.77,True
k,5396,2025,2061,41564,6068.21,True
k,20968,2040,2055,56437,5043.61,False
k,19318,2025,2063,13463,6451.77,True
k,10139,2027,2057,16071,5365.22,False
m,41110,2039,2051,74153,4937.408815821683,False
m,19086,2024,2056,6799,8853.935130369224,True
m,8885,2026,2058,42618,5533.26,False
k,33787,2027,2041,9910,3256.3,False
k,10014,2030,2056,34252,5202.08,False
k,14432,2034,2061,51778,6068.21,True
k,11804,2026,2046,27911,3810.78,False
m,5440,2030,2051,18076,4454.84,False
k,25068,2039,2062,13991,6257.17,True
m,23605,2028,2057,27366,9339.606558720685,True
m,7189,2028,2059,7008,5706.34,False
k,5518,2026,2058,46920,5533.26,False
m,16063,2025,2063,58965,9387.52006982005,True
m,18866,2030,2046,57374,3810.78,False
m,5853,2030,2063,66787,6451.77,True
m,8291,2026,2058,63091,5533.26,False
k,7202,2029,2057,116919,5365.22,False
k,6214,2024,2047,19084,3932.04,False
k,9847,2025,2045,29104,3693.12,False
k,10506,2024,2051,3855,4454.84,False
k,13759,2025,2049,1794,4185.61,False
k,18855,2024,2046,395,4823.471410706677,False
k,8350,2029,2048,25401,4056.92,False
m,13544,2029,2058,41949,5533.26,False
k,30066,2027,2062,13665,12954.295071771463,True
k,14936,2026,2045,32970,3693.12,False
k,20892,2024,2063,33329,11408.072110335686,True
k,30162,2025,2054,27342,5691.304067497636,False
k,15230,2026,2060,11781,6511.782914193696,True
m,7230,2030,2061,36363,6068.21,True
m,9109,2024,2050,56995,4318.21,False
k,4996,2025,2048,66272,4056.92,False
k,17210,2025,2057,36877,5365.22,False
k,4725,2024,2045,10597,3693.12,False
k,15625,2024,2052,113075,5346.944418684591,False
k,14194,2026,2055,60721,5043.61,False
k,12261,2027,2060,28828,5884.61,True
m,11579,2024,2061,19231,6617.655175657678,True
m,13880,2025,2063,7101,8481.674125752297,True
m,6220,2024,2063,65855,6451.77,True
k,11016,2026,2062,18966,6257.17,True
m,11827,2024,2061,35385,7067.6587765065,True
m,13288,2033,2056,350,5202.08,False
k,24343,2031,2057,70841,6773.506747726653,True
k,6229,2024,2045,71939,3693.12,False
m,11380,2025,2059,422,5876.433044566674,True
m,11548,2026,2049,4045,4185.61,False
k,28950,2031,2052,13181,6181.138203868144,True
k,4895,2025,2063,33834,6451.77,True
k,11942,2024,2055,1449,5043.61,False
k,20552,2026,2046,50964,4481.593335226597,False
k,10992,2024,2045,89020,3693.12,False
k,4809,2027,2062,21711,6257.17,True
m,9505,2027,2063,16557,6451.77,True
m,12500,2032,2063,28723,6451.77,True
k,8094,2026,2062,5079,6257.17,True
k,17726,2030,2057,4944,5365.22,False
k,13406,2035,2063,46298,6451.77,True
k,25389,2026,2061,109198,11264.632968507007,True
m,6646,2025,2057,76492,5365.22,False
k,19183,2029,2050,22156,4318.21,False
m,14758,2024,2062,36573,9190.559144769442,True
k,17031,2024,2061,62273,6068.21,True
k,18507,2025,2041,31452,3256.3,False
k,10249,2030,2063,12168,6451.77,True
k,6992,2033,2058,884,5533.26,False
m,4519,2033,2062,32954,6257.17,True
k,5429,2028,2053,58397,4740.46,False
k,22430,2024,2057,64549,5414.893837068955,False
k,10494,2027,2060,47245,5884.61,True
k,6133,2027,2052,3439,4595.52,False
m,37210,2031,2061,18661,13925.710393788251,True
k,6529,2033,2063,41578,6451.77,True
k,15434,2024,2053,1015,5521.146083411375,False
m,6385,2030,2063,30779,6451.77,True
m,24058,2027,2053,100432,8387.442236478411,True
m,6405,2029,2054,29847,4889.78,False
m,16057,2028,2061,84845,7614.720793240371,True
k,8559,2025,2060,37018,5884.61,True
m,9536,2026,2057,81900,5365.22,False
k,16847,2024,2044,78611,3578.95,False
k,12696,2028,2063,3360,6451.77,True
m,17005,2025,2040,8216,3154.78,False
m,33403,2034,2063,112666,11979.354418492452,True
k,4984,2025,2060,4960,5884.61,True
m,14632,2025,2059,18388,7555.708990166923,True
k,30016,2029,2054,14367,4889.78,False
k,18655,2039,2058,78210,5533.26,False
m,4633,2029,2060,24118,5884.61,True
m,13016,2027,2057,51002,5365.22,False
k,7030,2025,2061,72222,6068.21,True
m,29767,2024,2050,42323,10276.148881281777,True
m,14341,2026,2057,12680,6393.524843952016,True
k,12204,2028,2058,59444,5533.26,False
m,13713,2029,2051,14013,4454.84,False
k,10743,2024,2056,37338,5202.08,False
m,13277,2024,2052,4085,5177.917641286312,False
m,5875,2024,2060,21359,5884.61,True
k,13065,2027,2057,63665,5365.22,False
m,10743,2025,2059,1186,5706.34,False
k,4721,2024,2054,49023,4889.78,False
k,5814,2025,2058,9697,5533.26,False
k,6152,2024,2060,17575,5884.61,True
m,12086,2026,2057,31892,5388.197563907962,False
k,15428,2024,2054,5111,5764.908463163684,False
k,11840,2025,2051,11546,4454.84,False
m,23001,2028,2061,36482,10432.01966970997,True
m,5786,2026,2055,35283,5043.61,False
k,12497,2025,2062,26212,6257.17,True
k,12826,2025,2052,61346,4595.52,False
m,23653,2026,2058,29566,10528.284473712649,True
m,11518,2031,2053,30241,4740.46,False
m,5086,2028,2061,55672,6068.21,True
m,21854,2028,2058,92418,8658.720749450724,True
m,9798,2026,2048,3467,4056.92,False
m,6697,2027,2062,50335,6257.17,True
m,9878,2025,2061,4742,6068.21,True
m,5384,2025,2049,24948,4185.61,False
m,25681,2024,2058,307,12603.432257206036,True
m,10029,2026,2054,13447,4889.78,False
m,7535,2026,2058,30559,5533.26,False
m,13492,2028,2062,51500,6688.483686570613,True
k,5590,2027,2061,22165,6068.21,True
k,9457,2025,2063,32343,6451.77,True
k,12936,2028,2055,72182,5043.61,False
m,9847,2025,2061,16381,6068.21,True
m,13037,2025,2058,3299,6169.561174839729,True
k,13895,2025,2061,14525,6571.720842943419,True
k,8151,2024,2047,31454,3932.04,False
m,4598,2025,2061,33823,6068.21,True
k,9984,2029,2063,20902,6451.77,True
k,6690,2028,2060,42001,5884.61,True
m,6860,2026,2062,13555,6257.17,True
k,8424,2040,2060,4315,5884.61,True
m,29411,2034,2054,10770,6527.482541734777,True
m,17087,2027,2057,42450,6860.683342820169,True
m,5903,2037,2063,80890,6451.77,True
k,7594,2027,2055,116827,5043.61,False
m,7665,2028,2062,5031,6257.17,True
k,5076,2026,2058,29604,5533.26,False
m,13750,2025,2056,19582,5970.491891294279,True
m,6650,2024,2055,36035,5043.61,False
m,17462,2026,2053,9494,6212.639830490707,True
k,24384,2027,2055,3388,5043.61,False
m,7137,2047,2063,29107,6451.77,True
k,18122,2029,2061,92792,6068.21,True
m,8977,2024,2061,46466,6068.21,True
k,8303,2028,2059,17036,5706.34,False
k,13370,2024,2051,77103,4454.84,False
m,20041,2028,2063,72223,9929.7878388776,True
k,18589,2029,2062,14605,7350.047539616339,True
m,18723,2029,2062,36048,8407.662677289463,True
k,8241,2024,2054,24112,4889.78,False
k,22081,2026,2047,37604,3932.04,False
m,10536,2024,2055,14642,5043.61,False
m,6989,2025,2055,5640,5043.61,False
k,29068,2026,2051,101329,7989.972944783381,True
k,31223,2028,2060,34793,11665.915659939921,True
k,20214,2025,2063,73129,6451.77,True
m,7699,2033,2057,116946,5365.22,False
m,6847,2029,2062,56836,6257.17,True
k,31508,2024,2063,106647,9100.786491329442,True
k,5094,2025,2057,20639,5365.22,False
m,12905,2036,2062,8291,6257.17,True
k,14272,2028,2058,44500,5533.26,False
m,7121,2024,2054,2394,4889.78,False
k,11847,2027,2061,51547,6068.21,True
m,17252,2028,2061,12867,7824.581685223963,True
m,16050,2024,2062,40718,9995.15342685659,True
k,5799,2025,2063,46817,6451.77,True
m,8349,2025,2063,7938,6451.77,True
m,6126,2024,2043,64521,3468.11,False
k,6261,2024,2060,18112,5884.61,True
k,9531,2024,2049,81164,4185.61,False
m,9154,2027,2054,25131,4889.78,False
k,50192,2030,2057,7003,7252.80219962451,True
m,28004,2024,2050,8760,9863.929288675972,True
m,8982,2026,2052,38408,4595.52,False
k,25409,2026,2063,13548,12290.895953049116,True
k,15842,2026,2061,11441,6068.21,True
m,25187,2026,2057,1761,11165.830848190535,True
m,16939,2027,2059,37408,7437.539271358152,True
m,5308,2024,2060,126829,5884.61,True
k,17656,2025,2054,60907,6161.315724172916,True
m,5579,2025,2056,44562,5202.08,False
k,9864,2028,2063,58211,6451.77,True
m,5288,2029,2057,16205,5365.22,False
m,7322,2028,2060,79785,5884.61,True
m,9417,2026,2061,9740,6068.21,True
m,22373,2024,2060,19725,12192.283442180842,True
m,16941,2030,2057,41387,5952.9149785152495,True
k,16427,2024,2057,14988,6987.028156078848,True
m,19013,2024,2059,11098,10002.44624143806,True
m,12486,2024,2060,24191,6847.2698633642985,True
k,5010,2025,2062,9394,6257.17,True
m,4624,2025,2057,44683,5365.22,False
m,28386,2036,2062,35054,8642.930530573656,True
m,14368,2024,2057,84496,7268.726488547638,True
k,13473,2025,2063,18505,6936.437585434148,True
k,5095,2032,2062,7031,6257.17,True
m,10352,2033,2060,11121,5884.61,True
k,5594,2029,2055,31382,5043.61,False
k,40511,2031,2050,19936,7227.17473884365,True
k,4981,2024,2057,100339,5365.22,False
k,20673,2026,2057,96897,7748.839297074861,True
k,18002,2024,2058,9939,5533.26,False
m,6175,2026,2058,14393,5533.26,False
m,4774,2027,2063,26220,6451.77,True
k,37175,2030,2059,26117,11636.006997541588,True
k,14403,2028,2055,11741,5043.61,False
m,14874,2025,2037,20224,2866.93,False
m,5997,2030,2061,9034,6068.21,True
k,6894,2024,2058,64371,5533.26,False
m,8139,2029,2060,28041,5884.61,True
k,11051,2025,2063,19857,6451.77,True
k,12214,2027,2057,26932,5365.22,False
m,16211,2024,2059,10321,8917.298009237036,True
m,5514,2026,2060,14994,5884.61,True
k,9665,2024,2063,17081,6451.77,True
m,12524,2026,2056,10836,5202.08,False
k,9496,2024,2056,17925,5202.08,False
m,7538,2025,2059,2390,5706.34,False
m,17665,2033,2057,31017,5365.22,False
m,10734,2033,2062,56138,6257.17,True
m,8853,2024,2055,9134,5043.61,False
m,16442,2026,2062,578,8704.196951105096,True
m,9982,2034,2056,8124,5202.08,False
k,9617,2024,2061,13476,6068.21,True
k,4587,2025,2055,50105,5043.61,False
k,4501,2024,2063,45003,6451.77,True
m,8208,2025,2060,38350,5884.61,True
m,8727,2024,2063,14809,6451.77,True
m,16781,2026,2051,17914,5434.266921975709,False
k,7469,2027,2062,19831,6257.17,True
m,30200,2030,2056,55173,9637.770292254902,True
k,5016,2024,2055,8638,5043.61,False
k,11688,2027,2043,26661,3468.11,False
m,9009,2027,2060,30155,5884.61,True
m,10481,2035,2060,8158,5884.61,True
k,14940,2024,2055,9209,5831.535265016357,True
m,8958,2033,2056,5057,5202.08,False
m,43186,2026,2060,47888,17861.465880794236,True
k,9449,2024,2058,4362,5533.26,False
m,14037,2026,2062,3466,7431.018890807824,True
m,11351,2027,2062,11536,6257.17,True
m,5005,2024,2056,13040,5202.08,False
m,8800,2025,2055,7212,5043.61,False
k,8544,2029,2062,35281,6257.17,True
m,11407,2036,2062,17519,6257.17,True
m,8875,2027,2062,23411,6257.17,True
m,7743,2025,2059,54090,5706.34,False
m,15232,2027,2056,38359,6112.06551796989,True
k,7603,2029,2062,58140,6257.17,True
k,20423,2027,2049,78502,4883.8909822160285,False
m,23177,2025,2060,24796,12447.80970314141,True
k,7827,2026,2062,44163,6257.17,True
m,4548,2025,2058,12005,5533.26,False
k,18145,2028,2060,46761,6925.317577584867,True
m,5871,2024,2063,59470,6451.77,True
k,8923,2038,2055,26533,5043.61,False
m,13840,2029,2055,60227,5043.61,False
m,17146,2026,2058,44218,7638.814148779897,True
k,28828,2024,2061,1215,7851.884570378625,True
m,5139,2025,2059,80660,5706.34,False
m,30620,2025,2059,25025,14308.900633992773,True
k,8702,2026,2057,51849,5365.22,False
m,33976,2028,2060,50489,14157.645655322378,True
m,22705,2027,2041,20788,3753.373858982034,False
m,6807,2026,2058,33826,5533.26,False
k,24589,2024,2063,26077,13202.098721720602,True
m,18866,2027,2054,18381,6897.680127977881,True
k,8421,2024,2049,6817,4185.61,False
